2016-01-03,"What keys on a key ring do",JANGLE
2016-01-03,"Setting for van Gogh’s “River Bank in Springtime”",SEINE
2016-01-03,Sonny,LAD
2016-01-03,"Some desktops",IMACS
2016-01-03,"Running a high temperature",FEBRILE
2016-01-03,"Staples Center athlete",LAKER
2016-01-03,Stinks,ODORS
2016-01-03,"Emanation from a pen",OINK
2016-01-03,"Doctor’s recommendation",DOSE
2016-01-03,"Box in an arena?",AMP
2016-01-03,"One helping with servings",DIETITIAN
2016-01-03,Start,ONSET
2016-01-03,"“You’re missing a comma” and others",NITS
2016-01-03,"Turkish inn",IMARET
2016-01-03,"Orch. section",STRS
2016-01-03,"Together again",REUNITED
2016-01-03,"Something people do not want to see outside, for short",PDA
2016-01-03,"Cartoon exclamation",DOH
2016-01-03,"Young ___",UNS
2016-01-03,"Setting not actually found in “Romeo and Juliet”",BALCONY
2016-01-03,"Opted for",CHOSE
2016-01-03,"Kind of orchard",APRICOT
2016-01-03,"Mural’s beginning?",INTRA
2016-01-03,"Town: Ger.",STADT
2016-01-03,"Singer with the 2012 #1 hit “Somebody That I Used to Know”",GOTYE
2016-01-03,"It splits the uprights",CROSSBAR
2016-01-03,"Paramecium propellers",CILIA
2016-01-03,"Kind of professor",ADJUNCT
2016-01-03,"Some premium seating",LOGES
2016-01-03,"Licorice flavor",ANISE
2016-01-03,"Colorful gem",OPAL
2016-01-03,"Barber’s supply",TALC
2016-01-03,"___ Accords",OSLO
2016-01-03,"Keystone Kops-like scene",MAYHEM
2016-01-03,"Icy remark?",BRRR
2016-01-03,Diverges,VEERSOFF
2016-01-03,"Besprinkle, say",WET
2016-01-03,"Suffix with conspirator",IAL
2016-01-03,"Church book",PSALTER
2016-01-03,"One of the Obamas",SASHA
2016-01-03,"Unable to do well",BADAT
2016-01-03,"Rural community",AMISH
2016-01-03,"Lack of influence",NOSAY
2016-01-03,"Kentucky Derby drinks",JULEPS
2016-01-03,"Ones up in arms?",ULNAS
2016-01-03,"No longer wanted",CAUGHT
2016-01-03,"More ___ enough",THAN
2016-01-03,"___ Reader",UTNE
2016-01-03,"Most lipstick options",REDS
2016-01-03,"Big lipstick seller",SEPHORA
2016-01-03,"Dry (off)",TOWEL
2016-01-03,"Memorable 2011 hurricane",IRENE
2016-01-03,"Mint roll",CERTS
2016-01-03,"Rathskeller decoration",BEERSTEIN
2016-01-03,"Breathe in",ASPIRATE
2016-01-03,"Word often seen in brackets",SIC
2016-01-03,"Green grp.",EPA
2016-01-03,"Item in a tent",COT
2016-01-03,"Guy’s thanks?",MERCI
2016-01-03,"Cut over, in a way",RESAW
2016-01-03,"Dollar competitor",ALAMO
2016-01-03,Convince,WINOVER
2016-01-03,"A lot",SCADS
2016-01-03,"Horatian work",EPODE
2016-01-03,"Certain tablet",IPAD
2016-01-03,"Boil down",DECOCT
2016-01-03,Handle,BEAR
2016-01-03,"Publisher of Champion magazine, for short",NCAA
2016-01-03,"“Who is John ___?” (question in “Atlas Shrugged”)",GALT
2016-01-03,"Hosp. readouts",EKGS
2016-01-03,Lies,DECEIT
2016-01-03,"Just above where 35-Across end",KNEE
2016-01-03,"They were wiped off the map in ’91",SSRS
2016-01-03,"Daniel ___ Kim, “Hawaii Five-0” actor",DAE
2016-01-03,"Remained in inventory",SAT
2016-01-04,"Small jump",HOP
2016-01-04,"Burrito alternative",TAMALE
2016-01-04,"Lion’s sound",ROAR
2016-01-04,"April is the only month that has one",ANI
2016-01-04,Backbone-related,SPINAL
2016-01-04,Border,EDGE
2016-01-04,"Attila or one of his followers",HUN
2016-01-04,"Gifts for guests",PARTYFAVORS
2016-01-04,"Seeks answers",ASKS
2016-01-04,"Caddie’s bagful",TEES
2016-01-04,"Cap for a Special Forces member",BERET
2016-01-04,"Alternative to Spot or Rover",FIDO
2016-01-04,"“$&#@” and “%*&!”",CURSES
2016-01-04,"Friendly scuffles at sleepovers",PILLOWFIGHTS
2016-01-04,"Hoity-toity sort",SNOOT
2016-01-04,"Jimi Hendrix hairdo",AFRO
2016-01-04,"Poems featuring 39-Across",EPOS
2016-01-04,"Dangerous, as winter sidewalks",ICY
2016-01-04,"Acts of bravery",HEROICS
2016-01-04,"Mare : horse :: ___ : sheep",EWE
2016-01-04,"Actress Thompson of TV’s “Family”",SADA
2016-01-04,"Double agent",MOLE
2016-01-04,"Group of eight",OCTET
2016-01-04,"Not good with large sums of money, in a saying",POUNDFOOLISH
2016-01-04,"Furnishes with new weapons",REARMS
2016-01-04,"Foot or yard",UNIT
2016-01-04,"Fire-setter’s crime",ARSON
2016-01-04,"___ Jemima",AUNT
2016-01-04,"Scoffer’s sound",PFFT
2016-01-04,"Real name of the Pillsbury Doughboy",POPPINFRESH
2016-01-04,"Rowboat propeller",OAR
2016-01-04,"Thought: Prefix",IDEO
2016-01-04,"Harass, as a witness in court",BADGER
2016-01-04,"Gun in an action film",UZI
2016-01-04,"TV rooms",DENS
2016-01-04,"Outer parts of pizzas",CRUSTS
2016-01-04,"Agent, for short",REP
2016-01-04,"Response to a joke",HAHA
2016-01-04,"“This one’s ___” (“Our treat”)",ONUS
2016-01-04,"“The Wall” rock band",PINKFLOYD
2016-01-04,"Amount of cough syrup: Abbr.",TSP
2016-01-04,"Judd who wrote and directed “Knocked Up”",APATOW
2016-01-04,Muck,MIRE
2016-01-04,"One or two poker chips, maybe",ANTE
2016-01-04,"Brand of chips",LAYS
2016-01-04,Sprite,ELF
2016-01-04,"What the numbers 9, 8, 7, 6, 5, 4, 3, 2 and 1 are in",REVERSE
2016-01-04,Scents,ODORS
2016-01-04,"Be of the same mind",AGREE
2016-01-04,"Observes the Sabbath",RESTS
2016-01-04,"Share a border",ABUT
2016-01-04,"Farm storage building",SILO
2016-01-04,"Performs, to Shakespeare",DOTH
2016-01-04,"One of the three flavors of Neapolitan ice cream, for short",CHOC
2016-01-04,"Letters between chis and omegas",PSIS
2016-01-04,"Ancient alpaca herder",INCA
2016-01-04,"___ Young, singer with the #1 country hit “Live Fast, Love Hard, Die Young”",FARON
2016-01-04,"“Uncle,” in poker",IFOLD
2016-01-04,Mourning,GRIEF
2016-01-04,"Small frosted cake",PETITFOUR
2016-01-04,"Is indebted to",OWES
2016-01-04,"MacFarlane of “Family Guy”",SETH
2016-01-04,"Cousins of ostriches",EMUS
2016-01-04,"Any second now",SOON
2016-01-04,Fittingly,APROPOS
2016-01-04,"Trim, as a hedge",CLIP
2016-01-04,"Prefix with potent",OMNI
2016-01-04,Beginning,OUTSET
2016-01-04,Swift,RAPID
2016-01-04,"Wear away, as soil",ERODE
2016-01-04,"Colorado ski town",ASPEN
2016-01-04,"At a distance",AFAR
2016-01-04,"Official language of Pakistan",URDU
2016-01-04,"Darkroom masters, for short",NEGS
2016-01-04,Discombobulate,FAZE
2016-01-04,Voyage,TRIP
2016-01-04,"Airer of the Olympics since 1988",NBC
2016-01-04,"9 a.m. and 12 p.m.: Abbr.",HRS
2016-01-05,"Marital ___",BLISS
2016-01-05,"Food thickener",AGAR
2016-01-05,"Mineral spring",SPA
2016-01-05,"___ Burr, major role in “Hamilton”",AARON
2016-01-05,"Something to be settled",SCORE
2016-01-05,"___ Aviv",TEL
2016-01-05,"Major telecom’s corporate headquarters?",TMOBILEHOME
2016-01-05,"1950s presidential nickname",IKE
2016-01-05,"“Little red” animal in a children’s tale",HEN
2016-01-05,"Intensely longed (for)",PINED
2016-01-05,"One listed in a fund-raising report",DONOR
2016-01-05,"Grazing grounds",LEAS
2016-01-05,"Dense grove",THICKET
2016-01-05,"Early history of a drafting tool?",TSQUAREROOTS
2016-01-05,"Force out of bed",ROUST
2016-01-05,"They’re big among the stars",EGOS
2016-01-05,"Ending with web or spy",CAM
2016-01-05,"Skip over",OMIT
2016-01-05,"Dutch shoe",SABOT
2016-01-05,"Musical finale",CODA
2016-01-05,Still,YET
2016-01-05,"Where baby Moses was found",NILE
2016-01-05,"Focused beam",LASER
2016-01-05,"Demeanor during a kid’s outdoor game?",TBALLBEARING
2016-01-05,"Identify incorrectly",MISNAME
2016-01-05,"Part of a spider’s description, in a children’s song",ITSY
2016-01-05,"Gives off",EMITS
2016-01-05,"Entire range",GAMUT
2016-01-05,"Many a pre-med’s major",BIO
2016-01-05,"Response to an Internet meme, maybe",LOL
2016-01-05,"Sending of invoices for removable car roofs?",TTOPBILLING
2016-01-05,"Ancient dynastic ruler, briefly",TUT
2016-01-05,"___-surface missile",AIRTO
2016-01-05,"Treacherous peak in the Alps",EIGER
2016-01-05,"Filthy place",STY
2016-01-05,"Tampa Bay ballplayers",RAYS
2016-01-05,"Final ceramic layer",GLAZE
2016-01-05,"Room often next to a bedroom",BATH
2016-01-05,"Not cool, informally",LAME
2016-01-05,"Spinach is rich in it",IRON
2016-01-05,[Boo-hoo!],SOB
2016-01-05,"Hit with zingers",SNIPEAT
2016-01-05,"Ice pack target",ACHE
2016-01-05,"All set",GOODTOGO
2016-01-05,Extension,ARM
2016-01-05,"Goes over again, as copy",REEDITS
2016-01-05,"Perform abysmally",STINK
2016-01-05,"Orange ___ (tea type)",PEKOE
2016-01-05,"It can be red or amber",ALERT
2016-01-05,"Have a feeling for",SENSE
2016-01-05,"Type who might say “The dog ate my homework”",LIAR
2016-01-05,"Where future mil. leaders are trained",OCS
2016-01-05,"One of the seven deadly sins",LUST
2016-01-05,"Highly amusing experience",HOOT
2016-01-05,"Movie in which Brad Pitt plays Achilles",TROY
2016-01-05,"Not all",SOME
2016-01-05,"Ctrl+Q function",QUIT
2016-01-05,"Refuse to conform",REBEL
2016-01-05,"“___ Fan Tutte”",COSI
2016-01-05,"Yemen seaport",ADEN
2016-01-05,"Actress Helgenberger of “CSI”",MARG
2016-01-05,"Where Anna met the king",SIAM
2016-01-05,"“Animal Farm,” for one",ALLEGORY
2016-01-05,"Grant for moviemaking?",CARY
2016-01-05,"Kobe Bryant, e.g.",NBASTAR
2016-01-05,"Final phase of a trip",LASTLEG
2016-01-05,"Explosive initials",TNT
2016-01-05,"Reductive film trope for a blonde",BIMBO
2016-01-05,"Sewing accessory",ETUI
2016-01-05,"Gets all gooey",MELTS
2016-01-05,"Poker declaration",IMOUT
2016-01-05,"Like river deltas",SILTY
2016-01-05,"Bldg. units",APTS
2016-01-05,"Nickname for New York’s Aqueduct Racetrack",BIGA
2016-01-05,"Don Juan’s mother",INEZ
2016-01-05,"Folklore villain",OGRE
2016-01-05,"Aunt, in Andalusia",TIA
2016-01-05,"Rapper ___ Wayne",LIL
2016-01-06,"Facebook entry",POST
2016-01-06,"Something left hanging in an election?",CHAD
2016-01-06,"Lounger’s wear, for short",PJS
2016-01-06,"Summer month in Buenos Aires",ENERO
2016-01-06,"Go underground",HIDE
2016-01-06,"China’s ___ En-lai",CHOU
2016-01-06,Pinpointed,ZEROEDINON
2016-01-06,"Did groundbreaking work?",HOED
2016-01-06,"Automaker whose name means “listen” in Latin",AUDI
2016-01-06,"Like some wines",DRY
2016-01-06,"Some wines",REDS
2016-01-06,"Identify on Facebook",TAG
2016-01-06,"Permeate, as with dye",IMBUE
2016-01-06,"New Orleans sandwich",POBOY
2016-01-06,"Solar or lunar event",ECLIPSE
2016-01-06,"Hope chest filler",LINEN
2016-01-06,"Quintet that sometimes adds a sixth member",AEIOU
2016-01-06,"Stalin-era labor camp",GULAG
2016-01-06,"“See also” notations … or what can be found in the shaded squares in this puzzle?",CROSSREFERENCES
2016-01-06,"Whirlybird feature",ROTOR
2016-01-06,Chilling,ONICE
2016-01-06,"Expressed disapproval",TSKED
2016-01-06,"Jazz saxophonist Coleman",ORNETTE
2016-01-06,"Name that Ogden Nash once rhymed with “No thonx”",BRONX
2016-01-06,Dummkopf,IDIOT
2016-01-06,"Over there, to a bard",YON
2016-01-06,"Tick off",IRK
2016-01-06,"Latin conjugation start",AMO
2016-01-06,"Be hopping mad",BOIL
2016-01-06,"Great Plains tribe",OTOE
2016-01-06,"Tunes shortened for airplay",RADIOEDITS
2016-01-06,"Like Colgate University, since 1970",COED
2016-01-06,"Sikorsky of aviation",IGOR
2016-01-06,"Slow on the uptake",DENSE
2016-01-06,"So-so connection?",AND
2016-01-06,"Foreign ___",DESK
2016-01-06,"Spot in Congress",SEAT
2016-01-06,"Dispenser candy",PEZ
2016-01-06,"Maximum value of sine",ONE
2016-01-06,"Sultan’s palace",SERAGLIO
2016-01-06,"Pants, slangily",TROU
2016-01-06,"Life force, in Taoism",CHI
2016-01-06,"Worshiper of Brahma",HINDU
2016-01-06,"Love to pieces",ADORE
2016-01-06,"Refuse to grant",DENY
2016-01-06,"Moon of Saturn",PHOEBE
2016-01-06,"“Walking Tall” actor ___ Baker",JOEDON
2016-01-06,"Like a bubble bath",SUDSY
2016-01-06,"Sophocles tragedy",OEDIPUSREX
2016-01-06,"Time: Prefix",CHRON
2016-01-06,"Loses luster",DIMS
2016-01-06,"Japanese audio equipment maker",TEAC
2016-01-06,"Taiwanese PC maker",ACER
2016-01-06,"Sire, biblically",BEGET
2016-01-06,"With feet turned inward",PIGEONTOED
2016-01-06,"Apple’s mobile devices run on it",IOS
2016-01-06,"___ gibbon (zoo primate)",LAR
2016-01-06,"Eerie sky sighting",UFO
2016-01-06,"“Vive ___!” (old French cry)",LEROI
2016-01-06,"Discipline, figuratively",ROD
2016-01-06,"22.5°, on a compass: Abbr.",NNE
2016-01-06,"Place for a “Welcome to” sign",CITYLINE
2016-01-06,"Prefix with -plasm",ECTO
2016-01-06,"On TV, say",SEEN
2016-01-06,"Moon of Neptune",TRITON
2016-01-06,"Went it alone",SOLOED
2016-01-06,"Hit below the belt, perhaps",KNEED
2016-01-06,"Slangy prefix meaning “mechanical”",ROBO
2016-01-06,"Sagan wrote about his brain",BROCA
2016-01-06,"P.R. concern",IMAGE
2016-01-06,Dummkopfs,DODOS
2016-01-06,"Like a cactus’s climate",ARID
2016-01-06,"Fateful day in the Senate",IDES
2016-01-06,"Body scanner org.",TSA
2016-01-06,"Collector’s goal",SET
2016-01-07,"“Yep, you’re right”",TRUEDAT
2016-01-07,"Set opening?",PRE
2016-01-07,"Boxer, e.g., for short",DEM
2016-01-07,"Appealing in appearance",WINSOME
2016-01-07,"Poetic preposition",OER
2016-01-07,"Stage legend Hagen",UTA
2016-01-07,"“It’s my understanding that …”",IASSUME
2016-01-07,"Worker who may skim off the top?",POOLBOY
2016-01-07,"Passing remark?",NAH
2016-01-07,"Zulu, e.g.",BANTU
2016-01-07,Dense,SOLID
2016-01-07,"Interoffice email abbr.",ATTN
2016-01-07,"Decide (to)",OPT
2016-01-07,"Colorado tributary",GILA
2016-01-07,"Large numbers",DROVES
2016-01-07,"Sum for keeping mum",HUSHMONEY
2016-01-07,Lassoed,ROPED
2016-01-07,"With 36- and 40-Across, organization whose name hints at some missing letters in this puzzle",DOCTORS
2016-01-07,"Site for a famed garden",EDEN
2016-01-07,"See 34-Across",BORDERS
2016-01-07,"Think (over)",CHEW
2016-01-07,"Diner option",BOOTH
2016-01-07,"Literature Nobelist between Hermann Hesse and T. S. Eliot",ANDREGIDE
2016-01-07,"1950s sex symbol",BRANDO
2016-01-07,"Actress Singer",LORI
2016-01-07,I,EGO
2016-01-07,"Banana ___",SEAT
2016-01-07,"Political commentator Molly",IVINS
2016-01-07,"Eats (at)",GNAWS
2016-01-07,"Boxer’s achievement, for short",TKO
2016-01-07,"India’s national anthem was originally written in it",BENGALI
2016-01-07,"Walgreens competitor",RITEAID
2016-01-07,Variety,KIND
2016-01-07,"See the humor in",GET
2016-01-07,"Totally far-fetched",ASININE
2016-01-07,"Draft letters",SSS
2016-01-07,"Unspecified amount",ANY
2016-01-07,"Mom and dad, slangily",THEOLDS
2016-01-07,"King’s little cousin",TWIN
2016-01-07,"Pirate-fighting org.",RIAA
2016-01-07,Bearded,UNSHAVEN
2016-01-07,"Non-P.C. add-on?",ESS
2016-01-07,Questions,DOUBTS
2016-01-07,"Abdullah I made it a capital city",AMMAN
2016-01-07,"___ idol",TEEN
2016-01-07,"Short-term retail location, nowadays",POPUPSTORE
2016-01-07,"Chocolaty goodie",OREO
2016-01-07,"Round numbers?",ZEROS
2016-01-07,"“Juno and the Paycock” setting",DUBLIN
2016-01-07,"French star",ETOILE
2016-01-07,"Cry for help, or a time for celebration",MAYDAYMAYDAY
2016-01-07,"Apple’s apple and others",LOGOS
2016-01-07,Mentioned,TOUCHEDON
2016-01-07,"Former Alaska politico Stevens",TED
2016-01-07,"Cleveland’s bills, for short",THOUS
2016-01-07,Staff,ROD
2016-01-07,"Expose, in verse",OPE
2016-01-07,“Hallelujah!”,HOTDIGGITY
2016-01-07,"Star of the short-lived reality show “I Pity the Fool”",MRT
2016-01-07,"Strains with sadness",DIRGE
2016-01-07,"Blue state?",WOE
2016-01-07,"Jacket flap",COATTAIL
2016-01-07,"Sweets alternative",HON
2016-01-07,"Terminal listing, in brief",ETD
2016-01-07,"Come with",BRING
2016-01-07,"Cupped apparel",BRA
2016-01-07,"Stand outs?",ALIBIS
2016-01-07,"Much of a literature class’s studies",NOVELS
2016-01-07,"What you might meet someone for",DRINKS
2016-01-07,"Closest friend, informally",BESTIE
2016-01-07,"Result of a perfect shot",SWISH
2016-01-07,"TV host who inspired Neil deGrasse Tyson",SAGAN
2016-01-07,"“How now!” follower in “Hamlet”",ARAT
2016-01-07,"Wordsmiths’ paeans",ODES
2016-01-07,"Longtime leader in late-night",LENO
2016-01-07,"Musician Brian",ENO
2016-01-08,"Hit 1981 Broadway musical made into a 2006 film",DREAMGIRLS
2016-01-08,"Like five-star accommodations",POSH
2016-01-08,"Pet project for a 14-Down",DOGGIEDOOR
2016-01-08,Regarding,ASTO
2016-01-08,"Acts in some rituals",ANOINTINGS
2016-01-08,"Deal with a huge catch",SCAM
2016-01-08,"One-named New Ager",YANNI
2016-01-08,"One who might say “Brace yourself!,” in brief?",DDS
2016-01-08,"“Don’t ___!” (parental admonition)",STARE
2016-01-08,"Mag crowning a “Bachelor of the Year”",COSMO
2016-01-08,"Plot element?",SHORTO
2016-01-08,"Bogus, to Brits",PHONEY
2016-01-08,"What Indiana University’s superimposed “I” and “U” looks like",PSI
2016-01-08,"Sioux City-to-Fort Collins dir.",WSW
2016-01-08,Place,LIEU
2016-01-08,"Bounty work?",ABSORPTION
2016-01-08,Scare,ALARM
2016-01-08,"Treaty of Rome creation, for short",EEC
2016-01-08,"Find x, say",SOLVE
2016-01-08,"Aid in collecting evidence",COTTONSWAB
2016-01-08,"It forms part of the Polish/German border",ODER
2016-01-08,"Burgundy season",ETE
2016-01-08,"Professional fixer",VET
2016-01-08,"Hawkeye rival, briefly",HUSKER
2016-01-08,"Cheesemaking need",RENNET
